Date,SKU,Product Name,Total Tools Price,Total Tools Stock,Sydney Tools Price,Sydney Tools Stock,# Suppliers,Cheapest,Highest,Market Avg,ITM Match Price,Pricing Rule
2026-09-16,holemaker-cbset10-7pce-38-carbide-burr-set,Holemaker CB-SET-10 7pce 3/8” Carbide Burr Set,,,505,Yes,1,505,505,505,505,Matched Sydney Tools $505 (TT not listed)
2026-09-16,holemaker-cbset11-5pce-38-12-carbide-burr-set,Holemaker CB-SET-11 5pce 3/8” & 1/2” Carbide Burr Set,,,305,Yes,1,305,305,305,305,Matched Sydney Tools $305 (TT not listed)
2026-09-16,holemaker-cbset12-7pce-12-carbide-burr-set,Holemaker CB-SET-12 7pce 1/2” Carbide Burr Set,,,735,Yes,1,735,735,735,735,Matched Sydney Tools $735 (TT not listed)
2026-09-16,holemaker-cbset13-8pce-12-carbide-burr-set,Holemaker CB-SET-13 8pce 1/2” Carbide Burr Set,,,900,Yes,1,900,900,900,900,Matched Sydney Tools $900 (TT not listed)
2026-09-16,holemaker-cbset14-8pce-14-38-12-carbide-burr-set,"Holemaker CB-SET-14 8pce 1/4”, 3/8” & 1/2” Carbide Burr Set",,,570,Yes,1,570,570,570,570,Matched Sydney Tools $570 (TT not listed)
2026-09-16,holemaker-cbset16-8pce-14-38-12-carbide-burr-set,"Holemaker CB-SET-16 8pce 1/4”, 3/8” & 1/2” Carbide Burr Set",,,682,Yes,1,682,682,682,682,Matched Sydney Tools $682 (TT not listed)
2026-09-16,holemaker-cbset18-5pce-38-516-carbide-burr-set,"Holemaker CB-SET-18 5pce 3/8"" & 5/16"" Carbide Burr Set",,,419,Yes,1,419,419,419,419,Matched Sydney Tools $419 (TT not listed)
2026-09-16,holemaker-cbsf1-14-x-34-tree-shape-radius-carbide-burr,"Holemaker CB-SF1 1/4"" x 3/4"" Tree Shape Radius Carbide Burr",,,62,Yes,1,62,62,62,62,Matched Sydney Tools $62 (TT not listed)
2026-09-16,holemaker-cbsf3-38-x-34-tree-shape-radius-carbide-burr,"Holemaker CB-SF3 3/8"" x 3.4"" Tree Shape Radius Carbide Burr",,,80,Yes,1,80,80,80,80,Matched Sydney Tools $80 (TT not listed)
2026-09-16,holemaker-cbsf3ac-38-x-34-tree-shape-radius-carbide-burr,"Holemaker CB-SF3-AC 3/8"" x 3/4"" Tree Shape Radius Carbide Burr",,,75,Yes,1,75,75,75,75,Matched Sydney Tools $75 (TT not listed)
2026-09-16,holemaker-cbsf4-716-x-1-tree-shape-radius-carbide-burr,"Holemaker CB-SF4 7/16"" x 1"" Tree Shape Radius Carbide Burr",,,110,Yes,1,110,110,110,110,Matched Sydney Tools $110 (TT not listed)
2026-09-16,holemaker-cbsf5-12-x-1-tree-shape-radius-carbide-burr,"Holemaker CB-SF5 1/2"" x 1"" Tree Shape Radius Carbide Burr",,,120,Yes,1,120,120,120,120,Matched Sydney Tools $120 (TT not listed)
2026-09-16,holemaker-cbsf5ac-12-x-1-tree-shape-radius-carbide-burr,"Holemaker CB-SF5-AC 1/2"" x 1"" Tree Shape Radius Carbide Burr",,,110,Yes,1,110,110,110,110,Matched Sydney Tools $110 (TT not listed)
2026-09-16,holemaker-cbsg1-14-x-58-tree-shape-pointed-carbide-burr,"Holemaker CB-SG1 1/4"" x 5/8"" Tree Shape Pointed Carbide Burr",,,62,Yes,1,62,62,62,62,Matched Sydney Tools $62 (TT not listed)
2026-09-16,holemaker-cbsg3-38-x-34-tree-shape-pointed-carbide-burr,"Holemaker CB-SG3 3/8"" x 3/4"" Tree Shape Pointed Carbide Burr",,,80,Yes,1,80,80,80,80,Matched Sydney Tools $80 (TT not listed)
2026-09-16,holemaker-cbsg5-12-x-1-tree-shape-pointed-carbide-burr,"Holemaker CB-SG5 1/2"" x 1"" Tree Shape Pointed Carbide Burr",,,110,Yes,1,110,110,110,110,Matched Sydney Tools $110 (TT not listed)
2026-09-16,holemaker-cbsh1-14-x-58-flame-shape-carbide-burr,"Holemaker CB-SH1 1/4"" X 5/8"" Flame Shape Carbide Burr",,,66,Yes,1,66,66,66,66,Matched Sydney Tools $66 (TT not listed)
2026-09-16,holemaker-cbsh2-516-x-34-flame-shape-carbide-burr,"Holemaker CB-SH2 5/16"" x 3/4"" Flame Shape Carbide Burr",,,35.95,Yes,1,35.95,35.95,35.95,35.95,Matched Sydney Tools $35.95 (TT not listed)
2026-09-16,holemaker-cbsh3-38-x-1-flame-shape-carbide-burr,"Holemaker CB-SH3 3/8"" x 1"" Flame Shape Carbide Burr",,,86,Yes,1,86,86,86,86,Matched Sydney Tools $86 (TT not listed)
2026-09-16,holemaker-cbsh5-12-x-114-flame-shape-carbide-burr,"Holemaker CB-SH5 1/2"" x 1-1/4"" Flame Shape Carbide Burr",,,145,Yes,1,145,145,145,145,Matched Sydney Tools $145 (TT not listed)
2026-09-16,holemaker-cbsl1-14-x-58-tapered-radius-carbide-burr,"Holemaker CB-SL1 1/4"" x 5/8"" Tapered Radius Carbide Burr",,,62,Yes,1,62,62,62,62,Matched Sydney Tools $62 (TT not listed)
2026-09-16,holemaker-cbsl2-516-x-78-tapered-radius-carbide-burr,"Holemaker CB-SL2 5/16"" x 7/8"" Tapered Radius Carbide Burr",,,80,Yes,1,80,80,80,80,Matched Sydney Tools $80 (TT not listed)
2026-09-16,holemaker-cbsl3-38-x-1116-tapered-radius-carbide-burr,"Holemaker CB-SL3 3/8"" x 1-1/16"" Tapered Radius Carbide Burr",,,96,Yes,1,96,96,96,96,Matched Sydney Tools $96 (TT not listed)
2026-09-16,holemaker-cbsl4ac-12-x-118-tapered-radius-carbide-burr,"Holemaker CB-SL4-AC 1/2"" x 1-1/8"" Tapered Radius Carbide Burr",,,130,Yes,1,130,130,130,130,Matched Sydney Tools $130 (TT not listed)
2026-09-16,holemaker-cbsm4-38-x-34-cone-shape-carbide-burr,"Holemaker CB-SM4 3/8"" x 3/4"" Cone Shape Carbide Burr",,,80,Yes,1,80,80,80,80,Matched Sydney Tools $80 (TT not listed)
2026-09-16,holemaker-cbsm5-12-x-1-cone-shape-carbide-burr,"Holemaker CB-SM5 1/2"" x 1"" Cone Shape Carbide Burr",,,120,Yes,1,120,120,120,120,Matched Sydney Tools $120 (TT not listed)
2026-09-16,holemaker-cbsm6-58-x-118-cone-shape-carbide-burr,"Holemaker CB-SM6 5/8"" x 1-1/8"" Cone Shape Carbide Burr",,,151,Yes,1,151,151,151,151,Matched Sydney Tools $151 (TT not listed)
