Date,SKU,Product Name,Total Tools Price,Total Tools Stock,Sydney Tools Price,Sydney Tools Stock,# Suppliers,Cheapest,Highest,Market Avg,ITM Match Price,Pricing Rule
2026-09-23,45296,WIHA 4in1 VDE Magazine Style SlimBit Screwdriver Set 45296,99,Yes,,,1,99,99,99,99,Matched Total Tools $99 (ST not listed)
2026-09-23,45791,WIHA Electric USB-C Rechargeable Screwdriver With 30 Bits & Case 45791,99.95,Yes,,,1,99.95,99.95,99.95,99.95,Matched Total Tools $99.95 (ST not listed)
2026-09-23,45960,WIHA 1000V VDE 220mm Cross Cut & 200mm Diagonal 2pcs Plier Set 45960,106,Yes,,,1,106,106,106,106,Matched Total Tools $106 (ST not listed)
2026-09-23,47C44B57A41389AD00C2ED2543C59E2B61942722A0C19027B1DB8307030E9F4D,Sharpener Attachments,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,4D0D2305F7970D4AF0B937C5B73991C10781156DCCB8C2EC615BF65B4BC9F59D,Quick Grip Bar Clamp,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,500X,Drill Doctor 500X Drill Bit Sharpener,149,Yes,,,1,149,149,149,149,Matched Total Tools $149 (ST not listed)
2026-09-23,50B2CAE8E18EC726BF6307056804009357896DEF18705901CCAFADC283ADFFFD,HSS High Speed Steel Drill Bit - Sets,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,5531323FBDDD31525FA3D899BEEEA2D239161D3E695F8CC909D7A1CEB9DD81A0,Adaptors,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,5F842EE58602589C4CEB99B9F4CAA5189A9C18FED35C4945BB12B04E0D449BAB,Drill Bit Sharpeners,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,60010,HOLEMAKER 12 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,72,Yes,,,1,72,72,72,72,Matched Total Tools $72 (ST not listed)
2026-09-23,60011,HOLEMAKER 13 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,72,Yes,,,1,72,72,72,72,Matched Total Tools $72 (ST not listed)
2026-09-23,60012,HOLEMAKER 14 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,72,Yes,,,1,72,72,72,72,Matched Total Tools $72 (ST not listed)
2026-09-23,60014,HOLEMAKER 16 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,79,Yes,,,1,79,79,79,79,Matched Total Tools $79 (ST not listed)
2026-09-23,60016,HOLEMAKER 18 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,81,Yes,,,1,81,81,81,81,Matched Total Tools $81 (ST not listed)
2026-09-23,60018,HOLEMAKER 20 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,83,Yes,,,1,83,83,83,83,Matched Total Tools $83 (ST not listed)
2026-09-23,60020,HOLEMAKER 22 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,99,Yes,,,1,99,99,99,99,Matched Total Tools $99 (ST not listed)
2026-09-23,60022,HOLEMAKER 24 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,103,Yes,,,1,103,103,103,103,Matched Total Tools $103 (ST not listed)
2026-09-23,60024,HOLEMAKER 26 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,113,Yes,,,1,113,113,113,113,Matched Total Tools $113 (ST not listed)
2026-09-23,60026,HOLEMAKER 28 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,120,Yes,,,1,120,120,120,120,Matched Total Tools $120 (ST not listed)
2026-09-23,60027,HOLEMAKER 30 x 25mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,126,Yes,,,1,126,126,126,126,Matched Total Tools $126 (ST not listed)
2026-09-23,60038,HOLEMAKER 12 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,87,Yes,,,1,87,87,87,87,Matched Total Tools $87 (ST not listed)
2026-09-23,60039,HOLEMAKER 13 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,87,Yes,,,1,87,87,87,87,Matched Total Tools $87 (ST not listed)
2026-09-23,60040,HOLEMAKER 14 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,91,Yes,,,1,91,91,91,91,Matched Total Tools $91 (ST not listed)
2026-09-23,60042,HOLEMAKER 16 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,91,Yes,,,1,91,91,91,91,Matched Total Tools $91 (ST not listed)
2026-09-23,60043,HOLEMAKER 17 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,101,Yes,,,1,101,101,101,101,Matched Total Tools $101 (ST not listed)
2026-09-23,60044,HOLEMAKER 18 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,101,Yes,,,1,101,101,101,101,Matched Total Tools $101 (ST not listed)
2026-09-23,60046,HOLEMAKER 20 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,113,Yes,,,1,113,113,113,113,Matched Total Tools $113 (ST not listed)
2026-09-23,60048,HOLEMAKER 22 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,125,Yes,,,1,125,125,125,125,Matched Total Tools $125 (ST not listed)
2026-09-23,60050,HOLEMAKER 24 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,137,Yes,,,1,137,137,137,137,Matched Total Tools $137 (ST not listed)
2026-09-23,60051,HOLEMAKER 35 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,137,Yes,,,1,137,137,137,137,Matched Total Tools $137 (ST not listed)
2026-09-23,60052,HOLEMAKER 26 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,148,Yes,,,1,148,148,148,148,Matched Total Tools $148 (ST not listed)
2026-09-23,60054,HOLEMAKER 28 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,154,Yes,,,1,154,154,154,154,Matched Total Tools $154 (ST not listed)
2026-09-23,60056,HOLEMAKER 30 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,170,Yes,,,1,170,170,170,170,Matched Total Tools $170 (ST not listed)
2026-09-23,60057,HOLEMAKER 32 x 50mm HSS-TiN Multifit Annular Cutter - GOLD SERIES,179,Yes,,,1,179,179,179,179,Matched Total Tools $179 (ST not listed)
2026-09-23,610611497156A06308F543E23470CB00BAC25862DA7EFBE8A3820C440DC88504,Sheet Metal Bending Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,6631B77FF3A1EFC1242C7D9247A2F32E6DE84B67BE76BF249EB0A3A26A8EC898,Wrenches,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,684C481AC2DB92892D6F2E7ED0AD251F3A231E9ADC939532186F1D071B1CC339,Knives,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,735329E2D98BB8F172612E21B0D43A09447086F1AE9D0C62A563B296EE799060,G Clamps,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,7446A5ACC38B09E92D2248E2A705E6E39CC351BD7FCB309100D95D12DE0EE011,Crimpers & Presses,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,746EE81012FD611408402899617C4A328CC371E052A23324B7F1AE812372922D,F-CLAMP,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,750X,Drill Doctor 750X Drill Bit Sharpener,199,Yes,,,1,199,199,199,199,Matched Total Tools $199 (ST not listed)
2026-09-23,793BD222B28DF4DB874447A1E8D7C488212714BB4012A6CC4D60E21F7C7356D2,Torque Wrenches,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,79A36AF5A180943C8901A450EE3F59D216845B71B145FD52E380D520E448BF99,Mallet Hammers,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,85C4031D3644CD80CEFE40826B916A45A03E3E7A388085A840BB4D3C13E1318E,Combination Pliers,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,8D60EB9A5125DAA093DC2039580BACB45D5617F84553784EB3077C236971F1C5,Cable Cutters & Strippers,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,8E80C06976C015851653F6E56EFA6CFE9842578D1D351D7C6C97127002F0674A,Pliers & Cutting Tools,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,9D757F9E93F943439911075A3270A3AD830190EE393632EC7A81F09060C5AAAD,Tool Pouches & Accessories,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,A7D58D8B8CD5656D93FBE6A23DF78E03ADD28F65CE2609E5006BC551E3C74167,Diagnostic Tools,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,BCAEC78FAF1119BD6858F0D06C48545D7DC3D11BCC151C8DD499F9E9F24C37C9,Locking Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,BDAD4A8FC9E62A37FCDC5C4763EC9576B1E92A1A05ABBB65DD22AF4BCD21181F,Voltage Detectors,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,BDF2430E7D936386C2978ED239D029F0BC698386F36868C7D664FB826F1C6DD3,Welding Pliers,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,BPID32-14SF,"GROZ Ball Pein Hammer 32 Oz Hd / 14"" Handle (Soft Face)",137,Yes,,,1,137,137,137,137,Matched Total Tools $137 (ST not listed)
2026-09-23,CB89288914CEECD8F31FA1F6F0F54ED008B21A4FB389C9ED342C99BD073DD9C6,Screwdrivers,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,CBC-SET-01,HOLEMAKER Round Tube Carbide Burr Set,307,Yes,,,1,307,307,307,307,Matched Total Tools $307 (ST not listed)
2026-09-23,CBC-SET-03,HOLEMAKER Carbide Burr Set Blister Pack,188.5,Yes,,,1,188.5,188.5,188.5,188.5,Matched Total Tools $188.5 (ST not listed)
2026-09-23,CBC-SET-23,HOLEMAKER 1/2 inch D-Cut Carbide Burr TC Set - 3 Piece,185,Yes,,,1,185,185,185,185,Matched Total Tools $185 (ST not listed)
2026-09-23,CFFFEA3037B2EB53038E6B669A3D0F83703B61DA76D973667DA8F392C42AA0C0,Drill Chucks - Chuck Keys - More Taper Arbors,,,,Yes,0,,,,,No competitor prices — set manually
2026-09-23,D10505DA27F29766E3B769E5F6AB30BC47ADB26BCB848D6E7A16030E9C9A8062,Open End Hub Spanners,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,D551A1FDF1A6FB644BCC96B152FCB1782A5610A4F7D0937938971C3BBC0702D7,Cutting Pliers,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,DBECD2093EBA52ECD418423C7FFDC40BD78E87A21B98256D65ADA96A2D3C35B1,Cordless Screwdriver,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,DDAA87BFA63289B478F010B35961DD7EEB30BEEED38A0FAE2D53AF16127EAD36,Tool Cases,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,E506FE4F4D75C4C0C91B1BACE21D33F8F9164904845A7248929E63C5ABEEBEB0,Tool Combination Kits,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,E61510271296D92329DD739D63F1B0BF1A5274CCA17C4C51E49E2FBBD23810FE,Nut Driver Set,,,,No,0,,,,,No competitor prices — set manually
2026-09-23,EC-BC10,EHOMA 250mm x 115mm 1200kg General Purpose C Clamp EC-BC10,149,Yes,,,1,149,149,149,149,Matched Total Tools $149 (ST not listed)
2026-09-23,EC-BC12,EHOMA 300mm x 125mm 1500kg General Purpose C Clamp EC-BC12,229,Yes,,,1,229,229,229,229,Matched Total Tools $229 (ST not listed)
2026-09-23,EC-BC4,EHOMA 100mm x 50mm 900kg General Purpose C Clamp EC-BC4,114,Yes,,,1,114,114,114,114,Matched Total Tools $114 (ST not listed)
2026-09-23,EC-BC6,EHOMA 150mm x 75mm 1000kg General Purpose C Clamp EC-BC6,130,Yes,,,1,130,130,130,130,Matched Total Tools $130 (ST not listed)
2026-09-23,EC-BC8,EHOMA 200mm x 100mm 1000kg General Purpose C Clamp EC-BC8,162,Yes,,,1,162,162,162,162,Matched Total Tools $162 (ST not listed)
2026-09-23,EC-CT-2,EHOMA 50 x 50mm Heavy Duty C Clamp EC-CT-2,79.95,Yes,,,1,79.95,79.95,79.95,79.95,Matched Total Tools $79.95 (ST not listed)
2026-09-23,EC-CT-6,EHOMA 150 x 75mm Heavy Duty C Clamp EC-CT-6,145,Yes,,,1,145,145,145,145,Matched Total Tools $145 (ST not listed)
2026-09-23,EC-CT-8,EHOMA 200 x 90mm Heavy Duty C Clamp EC-CT-8,199,Yes,,,1,199,199,199,199,Matched Total Tools $199 (ST not listed)
2026-09-23,EC-G16CS,EHOMA 160mm x 80mm 300kg General Purpose F Clamp EC-G16CS,46,Yes,,,1,46,46,46,46,Matched Total Tools $46 (ST not listed)
2026-09-23,EC-G20CS,EHOMA 200mm x 100mm 450kg General Purpose F Clamp EC-G20CS,59,Yes,,,1,59,59,59,59,Matched Total Tools $59 (ST not listed)
2026-09-23,EC-G20L,EHOMA 200 x 100mm Quick Action Lever F Clamp EC-G20L,124,Yes,,,1,124,124,124,124,Matched Total Tools $124 (ST not listed)
2026-09-23,EC-G25CS,EHOMA 250mm x 120mm 550kg General Purpose F Clamp EC-G25CS,72,Yes,,,1,72,72,72,72,Matched Total Tools $72 (ST not listed)
2026-09-23,EC-G30CS,EHOMA 300mm x 140mm 670kg General Purpose F Clamp EC-G30CS,97,Yes,,,1,97,97,97,97,Matched Total Tools $97 (ST not listed)
2026-09-23,EC-G30L,EHOMA 300 x 140mm Quick Action Lever Clamp EC-G30L,165,Yes,,,1,165,165,165,165,Matched Total Tools $165 (ST not listed)
2026-09-23,EC-G30R,EHOMA 300mm x 140mm 670kg Soft Grip Handle Ratchet F Clamp EC-G30R,105,Yes,,,1,105,105,105,105,Matched Total Tools $105 (ST not listed)
2026-09-23,EC-G40CS,EHOMA 400mm x 175mm 1000kg General Purpose F Clamp EC-G40CS,120,Yes,,,1,120,120,120,120,Matched Total Tools $120 (ST not listed)
2026-09-23,EC-G40R,EHOMA 400mm x 175mm 700kg Soft Grip Handle Ratchet F Clamp EC-G40R,135,Yes,,,1,135,135,135,135,Matched Total Tools $135 (ST not listed)
2026-09-23,EC-G50L,EHOMA 500mm x 120mm 550kg Quick Action Lever Clamp EC-G50L,209,Yes,,,1,209,209,209,209,Matched Total Tools $209 (ST not listed)
2026-09-23,EC-G60CS,EHOMA 600mm x 175mm 1000kg General Purpose F Clamp EC-G60CS,136,Yes,,,1,136,136,136,136,Matched Total Tools $136 (ST not listed)
2026-09-23,EC-G60R,EHOMA 600mm x 175mm 700kg Soft Grip Handle Ratchet F Clamp EC-G60R,155,Yes,,,1,155,155,155,155,Matched Total Tools $155 (ST not listed)
2026-09-23,EC-G80CS,EHOMA 800x175mm General Purpose Forged Steel F Clamp EC-G80CS,179,Yes,,,1,179,179,179,179,Matched Total Tools $179 (ST not listed)
2026-09-23,EC-GS30C,EHOMA 300mm x 140mm 1200kg Heavy-Duty F Clamp EC-GS30C,186,Yes,,,1,186,186,186,186,Matched Total Tools $186 (ST not listed)
2026-09-23,EC-GS40C,EHOMA 400 x 120mm Heavy Duty F Clamp EC-GS40C,185,Yes,,,1,185,185,185,185,Matched Total Tools $185 (ST not listed)
2026-09-23,EC-GS50C,EHOMA 500mm x 140mm 1200kg Heavy-Duty F Clamp EC-GS50C,209,Yes,,,1,209,209,209,209,Matched Total Tools $209 (ST not listed)
2026-09-23,EC-PJ16,EHOMA 160mm x 80mm Parallel Jaw Clamp EC-PJ16,56.95,Yes,,,1,56.95,56.95,56.95,56.95,Matched Total Tools $56.95 (ST not listed)
2026-09-23,EC-PJ60,EHOMA 600mm x 80mm Parallel Jaw Clamp EC-PJ60,67.95,Yes,,,1,67.95,67.95,67.95,67.95,Matched Total Tools $67.95 (ST not listed)
2026-09-23,EC-PJH060,EHOMA 600mm x 125mm Premium Woodworkers Parallel Jaw Clam EC-PJH060,139,Yes,,,1,139,139,139,139,Matched Total Tools $139 (ST not listed)
2026-09-23,EC-PJH200,EHOMA 2000mm x 125mm Premium Parallel Jaw Clamp EC-PJH200,229,Yes,,,1,229,229,229,229,Matched Total Tools $229 (ST not listed)
2026-09-23,EC-REG20C,EHOMA 200 x 100mm Pivot Handle F Clamp EC-REG20C,98.95,Yes,,,1,98.95,98.95,98.95,98.95,Matched Total Tools $98.95 (ST not listed)
2026-09-23,EC-REG30C,EHOMA 300 x 140mm Pivot Handle F Clamp EC-REG30C,140,Yes,,,1,140,140,140,140,Matched Total Tools $140 (ST not listed)
2026-09-23,EC-SG40CS,EHOMA 400 x 120mm General Purpose F Clamp EC-SG40CS,109,Yes,,,1,109,109,109,109,Matched Total Tools $109 (ST not listed)
2026-09-23,EC-SG50CS,EHOMA 500mm x 120mm 750kg General Purpose F Clamp EC-SG50CS,129,Yes,,,1,129,129,129,129,Matched Total Tools $129 (ST not listed)
2026-09-23,EC-SG60CS,EHOMA 600 x 120mm General Purpose F Clamp EC-SG60CS,145,Yes,,,1,145,145,145,145,Matched Total Tools $145 (ST not listed)
2026-09-23,EC-SS40C,EHOMA 400mm x 175mm 2200kg Extra Heavy-Duty F Clamp EC-SS40C,365,Yes,,,1,365,365,365,365,Matched Total Tools $365 (ST not listed)
2026-09-23,EC-SS50C,EHOMA 500mm x 175mm Extra Heavy Duty Clamp EC-SS50C,395,Yes,,,1,395,395,395,395,Matched Total Tools $395 (ST not listed)
2026-09-23,EC-SS60C,EHOMA 600mm x 175mm 2200kgExtra Heavy-Duty F Clamp EC-SS60C,415,Yes,,,1,415,415,415,415,Matched Total Tools $415 (ST not listed)
2026-09-23,G0190,Hand Stamp,,,10,Yes,1,10,10,10,10,Matched Sydney Tools $10 (TT not listed)
2026-09-23,G1111,Screw Cutting Gauge,,,7.5,No,1,7.5,7.5,7.5,7.5,Matched Sydney Tools $7.5 (TT not listed)
2026-09-23,G1232,Wrench,,,8.5,Yes,1,8.5,8.5,8.5,8.5,Matched Sydney Tools $8.5 (TT not listed)
2026-09-23,G1234,Precision Measuring Tool,,,18.95,Yes,1,18.95,18.95,18.95,18.95,Matched Sydney Tools $18.95 (TT not listed)
2026-09-23,G2100,Engineers Square,,,22.5,Yes,1,22.5,22.5,22.5,22.5,Matched Sydney Tools $22.5 (TT not listed)
2026-09-23,G2103,Cold Chisel,,,15.95,Yes,1,15.95,15.95,15.95,15.95,Matched Sydney Tools $15.95 (TT not listed)
2026-09-23,G2222,Vee Block,,,14.95,Yes,1,14.95,14.95,14.95,14.95,Matched Sydney Tools $14.95 (TT not listed)
2026-09-23,G2901,Chisel,,,19.95,Yes,1,19.95,19.95,19.95,19.95,Matched Sydney Tools $19.95 (TT not listed)
2026-09-23,G3105,Coolant Mixer,,,25,No,1,25,25,25,25,Matched Sydney Tools $25 (TT not listed)
2026-09-23,G3333,Tap Wrench,,,29.99,Yes,1,29.99,29.99,29.99,30,Matched Sydney Tools $29.99 (TT not listed)
2026-09-23,G3456,Wedge,,,13.75,Yes,1,13.75,13.75,13.75,13.75,Matched Sydney Tools $13.75 (TT not listed)
2026-09-23,G4444,Sash Clamp,,,36.6,Yes,1,36.6,36.6,36.6,36.6,Matched Sydney Tools $36.6 (TT not listed)
2026-09-23,G4567,Tape Measure,,,12.99,Yes,1,12.99,12.99,12.99,13,Matched Sydney Tools $12.99 (TT not listed)
2026-09-23,G4934,Clamp,,,29.95,Yes,1,29.95,29.95,29.95,29.95,Matched Sydney Tools $29.95 (TT not listed)
2026-09-23,G5675,Die Holder,,,34.95,Yes,1,34.95,34.95,34.95,34.95,Matched Sydney Tools $34.95 (TT not listed)
2026-09-23,G6789,Scriber,,,15,Yes,1,15,15,15,15,Matched Sydney Tools $15 (TT not listed)
2026-09-23,G7777,Vernier Caliper,,,44.9,Yes,1,44.9,44.9,44.9,44.9,Matched Sydney Tools $44.9 (TT not listed)
2026-09-23,G7890,Tool Combination Kit,,,99.99,Yes,1,99.99,99.99,99.99,100,Matched Sydney Tools $99.99 (TT not listed)
2026-09-23,G8888,Tweezers,,,5.5,No,1,5.5,5.5,5.5,5.5,Matched Sydney Tools $5.5 (TT not listed)
